"order_id","order_date","customer_phone"
219,2023-11-10 03:49:26.781,+917896037081
220,2023-11-10 12:46:22.349,+917896037081
221,2023-11-10 22:40:57.482,+917896037081
222,2023-11-10 19:11:56.121,+917896037081
223,2023-11-11 00:40:37.542,"913171649417"
224,2023-11-11 20:45:22.314,"913171649417"
225,2023-11-11 01:00:36.551,"913171649417"
226,2023-11-11 22:17:38.616,"913171649417"
227,2023-11-11 20:32:32.959,"913171649417"
228,2023-11-11 21:49:09.665,"913171649417"
229,2023-11-11 19:10:14.754,"913171649417"
230,2023-11-11 15:53:25.754,"913171649417"
231,2023-11-11 07:58:02.105,"913171649417"
232,2023-11-11 09:35:59.393,"913171649417"
233,2023-11-11 02:37:36.082,"913171649417"
234,2023-11-11 15:47:10.772,"913171649417"
235,2023-11-11 20:02:15.123,"913171649417"
236,2023-11-11 17:56:37.510,"913171649417"
237,2023-11-11 13:41:51.690,"913171649417"
238,2023-11-11 17:17:40.155,"913171649417"
239,2023-11-11 03:29:18.816,"913171649417"
240,2023-11-11 09:27:51.587,"913171649417"
241,2023-11-12 18:37:54.876,+919686584766
242,2023-11-12 22:51:42.736,+919686584766
243,2023-11-12 15:15:48.046,+919686584766
244,2023-11-12 11:04:02.798,+919686584766
245,2023-11-12 21:52:07.294,+919686584766
246,2023-11-12 20:40:06.362,+919686584766
247,2023-11-12 00:20:48.997,+919686584766
248,2023-11-12 12:45:47.288,+919686584766
249,2023-11-12 23:06:23.419,+919686584766
250,2023-11-12 09:27:00.212,+919686584766
251,2023-11-12 10:33:44.520,+919686584766
252,2023-11-12 02:23:02.059,+919686584766
253,2023-11-12 18:31:41.739,+919686584766
254,2023-11-12 12:43:25.969,+919686584766
255,2023-11-12 13:21:42.588,+919686584766
256,2023-11-12 23:48:40.806,+919686584766
257,2023-11-12 06:36:58.007,+919686584766
258,2023-11-12 22:40:52.920,+919686584766
259,2023-11-12 12:12:13.875,+919686584766
260,2023-11-12 05:32:10.710,+919686584766
261,2023-11-12 21:02:25.178,+919686584766
262,2023-11-12 16:38:09.156,+919686584766
263,2023-11-12 15:39:42.446,+919686584766
264,2023-11-13 03:45:34.743,+914289041630
265,2023-11-13 17:02:38.621,+914289041630
266,2023-11-13 13:35:41.805,+914289041630
267,2023-11-13 14:42:34.168,+914289041630
268,2023-11-13 17:02:05.275,+914289041630
269,2023-11-13 01:40:05.438,+914289041630
270,2023-11-13 06:32:57.118,+914289041630
271,2023-11-13 20:39:36.553,+914289041630
272,2023-11-13 08:37:36.464,+914289041630
273,2023-11-13 06:29:35.711,+914289041630
274,2023-11-13 15:01:38.022,+914289041630
275,2023-11-13 23:41:34.545,+914289041630
276,2023-11-13 14:21:25.067,+914289041630
277,2023-11-13 06:18:24.591,+914289041630
278,2023-11-13 12:47:47.641,+914289041630
279,2023-11-13 22:38:51.748,+914289041630
280,2023-11-13 17:46:36.440,+914289041630
281,2023-11-13 08:53:11.993,+914289041630
282,2023-11-13 15:04:10.239,+914289041630
283,2023-11-13 14:55:17.666,+914289041630
284,2023-11-13 07:09:32.209,+914289041630
285,2023-11-13 13:47:55.770,+914289041630
286,2023-11-13 03:08:57.359,+914289041630
287,2023-11-13 07:25:57.255,+914289041630
288,2023-11-13 05:11:33.632,+914289041630
289,2023-11-13 06:28:30.126,+914289041630
290,2023-11-13 23:26:24.447,+914289041630
291,2023-11-13 10:59:06.812,+914289041630
292,2023-11-13 18:02:44.175,+914289041630
293,2023-11-13 12:13:35.565,+914289041630
294,2023-11-13 23:17:50.596,+914289041630
295,2023-11-13 05:45:54.702,+914289041630
296,2023-11-13 01:37:48.433,+914289041630
297,2023-11-13 11:36:48.338,+914289041630
298,2023-11-13 14:13:08.887,+914289041630
299,2023-11-13 15:15:51.167,+914289041630
300,2023-11-13 09:05:58.503,+914289041630
301,2023-11-13 20:49:25.807,+914289041630
302,2023-11-13 13:50:14.714,+914289041630
303,2023-11-13 20:02:35.036,+914289041630
304,2023-11-13 02:06:10.253,+914289041630
305,2023-11-13 14:38:18.831,+914289041630
306,2023-11-13 21:02:36.407,+914289041630
307,2023-11-13 21:31:40.786,+914289041630
308,2023-11-13 03:19:27.438,+914289041630
309,2023-11-13 06:44:52.554,+914289041630
310,2023-11-14 05:57:52.589,+914760589635
311,2023-11-14 23:15:27.597,+914760589635
312,2023-11-14 17:12:52.429,+914760589635
313,2023-11-14 02:02:40.143,+914760589635
314,2023-11-14 14:16:56.622,+914760589635
315,2023-11-14 17:06:55.156,+914760589635
316,2023-11-14 09:17:59.745,+914760589635
317,2023-11-14 16:58:43.413,+914760589635
318,2023-11-14 23:42:33.606,+914760589635
319,2023-11-14 14:58:34.611,+914760589635
320,2023-11-14 17:31:44.793,+914760589635
321,2023-11-14 17:29:37.967,+914760589635
322,2023-11-15 19:19:29.640,"914483482872"
323,2023-11-15 08:16:09.885,"914483482872"
324,2023-11-15 08:46:05.733,"914483482872"
325,2023-11-15 09:51:46.969,"914483482872"
326,2023-11-15 19:16:41.199,"914483482872"
327,2023-11-15 19:41:09.548,"914483482872"
328,2023-11-15 12:36:15.992,"914483482872"
329,2023-11-15 12:17:24.233,"914483482872"
330,2023-11-15 15:11:01.588,"914483482872"
331,2023-11-15 02:19:36.151,"914483482872"
332,2023-11-15 03:02:25.774,"914483482872"
333,2023-11-15 15:40:22.258,"914483482872"
334,2023-11-15 05:05:49.669,"914483482872"
335,2023-11-15 01:11:29.770,"914483482872"
336,2023-11-15 01:41:21.137,"914483482872"
337,2023-11-15 11:18:11.166,"914483482872"
338,2023-11-15 15:03:50.645,"914483482872"
339,2023-11-15 12:44:01.405,"914483482872"
340,2023-11-15 04:55:50.528,"914483482872"
341,2023-11-15 01:55:37.590,"914483482872"
342,2023-11-15 21:26:46.050,"914483482872"
343,2023-11-15 15:47:26.929,"914483482872"
344,2023-11-15 07:44:00.116,"914483482872"
345,2023-11-15 14:14:21.102,"914483482872"
346,2023-11-16 13:50:20.891,"911334388745"
347,2023-11-16 00:23:48.339,"911334388745"
348,2023-11-16 07:56:55.564,"911334388745"
349,2023-11-16 08:08:53.406,"911334388745"
350,2023-11-16 17:57:17.495,"911334388745"
351,2023-11-16 11:50:29.189,"911334388745"
352,2023-11-16 17:16:48.494,"911334388745"
353,2023-11-16 02:23:47.152,"911334388745"
354,2023-11-16 04:32:49.059,"911334388745"
355,2023-11-16 16:40:10.071,"911334388745"
356,2023-11-16 03:00:06.424,"911334388745"
357,2023-11-16 05:08:44.548,"911334388745"
358,2023-11-16 11:57:17.991,"911334388745"
359,2023-11-16 04:24:56.799,"911334388745"
360,2023-11-16 01:44:33.483,"911334388745"
361,2023-11-16 08:17:57.104,"911334388745"
362,2023-11-16 17:00:50.241,"911334388745"
363,2023-11-16 00:51:09.654,"911334388745"
364,2023-11-16 06:18:13.692,"911334388745"
365,2023-11-16 22:09:14.412,"911334388745"
366,2023-11-16 22:52:39.952,"911334388745"
367,2023-11-16 08:32:37.409,"911334388745"
368,2023-11-16 01:46:39.887,"911334388745"
369,2023-11-16 14:55:34.076,"911334388745"
370,2023-11-16 22:07:08.683,"911334388745"
371,2023-11-16 20:55:57.712,"911334388745"
372,2023-11-16 00:10:35.039,"911334388745"
373,2023-11-16 09:33:55.162,"911334388745"
374,2023-11-16 23:33:47.806,"911334388745"
375,2023-11-16 02:10:39.607,"911334388745"
376,2023-11-16 05:59:29.057,"911334388745"
377,2023-11-16 09:20:22.518,"911334388745"
378,2023-11-16 14:21:39.557,"911334388745"
379,2023-11-16 02:26:45.360,"911334388745"
380,2023-11-16 11:38:55.550,"911334388745"
381,2023-11-16 17:01:42.503,"911334388745"
382,2023-11-16 11:58:27.355,"911334388745"
383,2023-11-16 16:42:48.637,"911334388745"
384,2023-11-16 20:10:59.847,"911334388745"
385,2023-11-16 03:57:35.712,"911334388745"
386,2023-11-16 02:09:51.236,"911334388745"
